,Order,ID,Speech,Feature,referent,Adjectives(NLTK predictions_seperated by blank line),Adjectives(Spacy predictions),Adjectives_Spacy_sm
0,1.0,7.0,CHI:        a cracker.,L,cracker,cracker,cracker,
1,1.0,7.0,"CHI:        a cracker that's that's blue and a I mean a, orange and white.",L+P,cracker,blue,blue,"['blue', 'orange', 'white']"
2,1.0,7.0,CHI:        it's a colors.,P,cracker,white,orange,
3,1.0,7.0,CHI:        it can eat.,F,cracker,orange,white,
4,1.0,7.0,CHI:        it eats.,,cracker,white,orange,
5,1.0,7.0,CHI:          this is orange and white.,P,cracker,thirteen,white,"['orange', 'white']"
6,2.0,8.0,CHI:        a cracker.,L,cracker,light,light,
7,2.0,8.0,CHI:        it's a saltine cracker.,T+L,cracker,light,crunchy,
8,2.0,8.0,CHI:        and it has holes in it.,P,cracker,crunchy,little,
9,2.0,8.0,CHI:        it has one two three four five six seven eight nine ten eleven twelve thirteen fourteen.,P,cracker,little,sugary,
10,2.0,8.0,CHI:        fourteen.,P,cracker,sugary,square,
11,2.0,8.0,CHI:        and it's light very very light gold.,P,cracker,shaped,crunchy,['light']
12,22.0,5.0,CHI:        nothing.,,cracker,square,little,
13,22.0,5.0,CHI:        well crackers are crunchy and they're squares.,P+L,cracker,crunchy,crunchy,['crunchy']
14,22.0,5.0,CHI:        and they got little holes.,P,cracker,little,big,['little']
15,22.0,5.0,CHI:        and people love them the most.,I,cracker,crunchy,ice cream,
16,22.0,5.0,CHI:        and crackers are sugary.,P+L,cracker,Little,black,['sugary']
17,23.0,6.0,CHI: a cracker.,L,cracker,big,little,
18,23.0,6.0,CHI: crackers what you eat.,F+L,cracker,ice cream,orange,
19,23.0,6.0,CHI: and and my brother Firstname he likes crackers.,I+L,cracker,black,orange,
20,23.0,6.0,CHI: and and and everytime when we say crackers he says cracker cracker.,I+L,cracker,little,pink,
21,23.0,6.0,CHI: and this one has holes.,P,cracker,orange,pink,
22,23.0,6.0,CHI: and it's a shaped square.,P,cracker,dark,dark,
23,23.0,6.0,CHI:   this is food.,T,cracker,good,good,
24,23.0,6.0,CHI: you eat it and it's and it's square and it has holes in it.,F+P,cracker,next,sweet,['square']
25,23.0,6.0,CHI: it's called a cracker and you're allowed to eat it.,F+L,cracker,ice,healthy,
26,12.0,45.0,CHI:        a cracker.,L,cracker,sweet,sweet,
27,12.0,45.0,CHI:        it has holes in it.,P,cracker,healthy,cold,
28,12.0,45.0,CHI:        you eat it.,F,cracker,ice,favorite,
29,13.0,58.0,CHI:        a cracker.,L,cracker,sweet,blue,
30,13.0,58.0,CHI:        they're crunchy.,P,cracker,cold,other,['crunchy']
31,13.0,58.0,CHI:        they have holes in them.,P,cracker,ice,cold,
32,13.0,58.0,CHI:        so the you eat them.,F,cracker,ice,much,
33,13.0,58.0,CHI:        you can eat them because they have holes in them that you can eat.,F+P,cracker,blue,becausesome,
34,13.0,58.0,CHI:        and they have crumbs or .,P,cracker,ice,yucky,
35,29.0,48.0,CHI:        a cracker.,L,cracker,other,whole,
36,29.0,48.0,CHI:        you can eat it.,F,cracker,cold,yummy,
37,29.0,48.0,CHI:        it has little holes in it ,P,cracker,ice,whole,['little']
38,19.0,20.0,CHI:        but I can help you out on this one.,,cracker,ice,flat,
39,19.0,20.0,CHI:        a cracker.,L,cracker,much,pumpkin,
40,19.0,20.0,CHI:        it's a soup cracker.,T,cracker,yucky,orange,
41,19.0,20.0,CHI:        and you could eat it and it's very crunchy.,F+P,cracker,whole,becausea,['crunchy']
42,19.0,20.0,CHI:        what's his name?,,cracker,yummy,orange,
43,19.0,20.0,CHI:        laughs I thought you call him Little Piggy.,,cracker,whole,blue,
44,19.0,20.0,CHI:        yes.,,cracker,much,pumpkin,
45,19.0,20.0,CHI:        you could chew on it.,F,cracker,pumpkin,orange,
46,19.0,20.0,CHI:        and you could make a big mess.,F,cracker,orange,sweet,['big']
47,19.0,20.0,CHI:        and that's all I know.,I,cracker,becausea,pumpkin,
48,,,,,,top,pumpkin,
49,1.0,7.0,CHI:        a ice cream.,L,ice cream,sugary,orange,
50,1.0,7.0,"CHI:        and a black little bit orange there, and pink.",P,ice cream,sweet,big,"['black', 'little', 'orange']"
51,1.0,7.0,"CHI:        it's a have a thing on this, there.",P,ice cream,pumpkin,scary,
52,1.0,7.0,"CHI:        this is, a  this is orange and pink.",P,ice cream,orange,orange,"['orange', 'pink']"
53,2.0,8.0,CHI:        an ice cream cone.,L,ice cream,top,mean,
54,2.0,8.0,"CHI:        it has pink for the ice cream and dark gold for,for the the I mean the cone.",P+L,ice cream,big,nice,"['pink', 'dark']"
55,2.0,8.0,CHI:        you can have ice cream when you're outside like I do .,F+L+I,ice cream,scary,plain,
56,2.0,8.0,CHI:         this one's gonna be a good one next.,,ice cream,mean,big,['good']
57,2.0,8.0,CHI:        and it has squares on it.,P,ice cream,nice,silly,
58,22.0,5.0,CHI:        ice cream.,L,ice cream,big,muffin,
59,22.0,5.0,CHI:        I love ice cream!,I+L,ice cream,open,bottom,
60,22.0,5.0,CHI:        well ice cream is sweet and it has sugar.,P+L,ice cream,silly,orange,['sweet']
61,22.0,5.0,CHI:        so that's why I like ice cream.,I+L,ice cream,somethin,orange,
62,22.0,5.0,CHI:        and ice cream isn't healthy.,P+L,ice cream,muffin,smallest,['healthy']
63,23.0,6.0,CHI:  might like this treat.,I+T,ice cream,bottom,big,
64,23.0,6.0,CHI: that's a cone ,P,ice cream,big,biggest,
65,23.0,6.0,CHI: becauseof that part.,P,ice cream,little,little,
66,23.0,6.0,CHI:   this is ice cream.,L,ice cream,chocolatechip,allergic,
67,23.0,6.0,CHI: it's sweet and it's cold.,P,ice cream,allergic,allergic,"['sweet', 'cold']"
68,23.0,6.0,CHI: you get them from ice cream stores.,F+L,ice cream,allergic,pet,
69,23.0,6.0,CHI: or you could get them from stores.,F,ice cream,pet,plain,
70,23.0,6.0,CHI: and their they have cones but sometimes you can get them out of bowls.,P+T,ice cream,plain,areplain,
71,23.0,6.0,CHI:   this is a treat.,T,ice cream,areplain,nuts,
72,23.0,6.0,CHI: and and you could you could go to ice cream stores and you could buy them.,F+L,ice cream,pineapple,nuts,
73,23.0,6.0,CHI: or you could go ice cream stores you could get them out of cups or you could or you could get cones.,P+F+T+L,ice cream,black,pineapple,
74,12.0,45.0,CHI:        that's ice cream.,L,ice cream,green,orange,
75,12.0,45.0,CHI:        and you eat it.,F,ice cream,green,black,
76,12.0,45.0,"CHI:        I don't, I don't like the, the cone.",I,ice cream,orange,green,
77,12.0,45.0,CHI:        I like the ice cream.,I+L,ice cream,green,orange,
78,12.0,45.0,CHI:        my favorite is blue.,I,ice cream,green,orange,"['favorite', 'blue']"
79,13.0,58.0,CHI:        ice cream.,L,ice cream,pineapple,green,
80,13.0,58.0,CHI:        you eat ice cream.,F+L,ice cream,little,green,
81,13.0,58.0,"CHI:        and other people have ice cream from stores, too.",F+L,ice cream,pokey,little,['other']
82,13.0,58.0,CHI:        ice cream is for licking or for eating with a spoon.,L+F,ice cream,ta,pokey,
83,13.0,58.0,CHI:        you can eat it off a cone with a spoon or you can eat it from a bowl with a spoon.,F+P,ice cream,big,pokey,
84,13.0,58.0,"CHI:        and I can lick it from a cone, or from in a bowl.",F+P,ice cream,little,brown,
85,13.0,58.0,CHI:        I can do that.,F,ice cream,good,big,
86,13.0,58.0,CHI:        unless it's cold I canput my tongue in.,F,ice cream,healthy,little,['cold']
87,29.0,48.0,CHI:        ice cream cone.,L+P,ice cream,carrot,good,
88,29.0,48.0,CHI:        this is a cone.,P,ice cream,favorite,healthy,
89,29.0,48.0,CHI:        and this is ice cream.,L,ice cream,vegetable,carrot,
90,29.0,48.0,CHI:        this is ice cream.,L,ice cream,good,favorite,
91,29.0,48.0,CHI:        that's a cone.,P,ice cream,carrot,good,
92,29.0,48.0,CHI:        and you eat the ice cream.,F+L,ice cream,good,good,
93,29.0,48.0,CHI:        if you like cones you can eat the cone.,F,ice cream,bunny,hungry,
94,29.0,48.0,"CHI:        I eat the cones because, I don't eat very much cones becausesome of them are yucky.",I+F,ice cream,carrots,cake,"['much', 'becausesome', 'yucky']"
95,29.0,48.0,CHI:        but a whole bunch of them are yummy.,F+I,ice cream,hungry,last,"['whole', 'yummy']"
96,29.0,48.0,CHI:        I like a whole bunch of those cones.,I+F,ice cream,cake,other,['whole']
97,29.0,48.0,CHI:        I like the ones that have flat on the bottom.,I+T,ice cream,last,allergic,['flat']
98,29.0,48.0,CHI:        but I like some that have point.,I+T,ice cream,other,best,
99,29.0,48.0,CHI:        not very much though.,I,ice cream,chocolatechip,cold,
100,19.0,20.0,CHI:        this is an ice cream cone.,L+P,ice cream,allergic,cold,
101,,,,,,chocolate,yummy,
102,1.0,7.0,"CHI:        it's orange becausea thing on the, top.",P,pumpkin,cold,orange,"['orange', 'becausea']"
103,1.0,7.0,CHI:        a pumpkin.,L,pumpkin,cold,orange,
104,1.0,7.0,CHI:        a orange well it's a like a on the ground.,P+F,pumpkin,yummy,little,
105,1.0,7.0,CHI:        grows out.,F,pumpkin,orange,orange,
106,2.0,8.0,CHI:        a pumpkin for a pumpkin.,L,pumpkin,little,orange,
107,2.0,8.0,"CHI:       it's, it's for Halloween.",F,pumpkin,orange,last,
108,2.0,8.0,"CHI:        it, and it has stripes on it.",P,pumpkin,last,orange,
109,2.0,8.0,CHI:        it's orange.,P,pumpkin,orange,orange,['orange']
110,2.0,8.0,CHI:        and it has a handle.,P,pumpkin,white,orange,
111,2.0,8.0,"CHI:        it, and the handle's blue ",P,pumpkin,black,white,['blue']
112,2.0,8.0,CHI:        and and that's all.,,pumpkin,little,orange,
113,22.0,5.0,CHI:        pumpkin.,L,pumpkin,good,black,
114,22.0,5.0,CHI:        I like pumpkins!,I+L,pumpkin,orange,little,
115,22.0,5.0,CHI:        hey do people eat pumpkins?,F+L,pumpkin,orange,good,
116,22.0,5.0,CHI:        I think no.,F,pumpkin,yummy,long,
117,22.0,5.0,CHI:        becausepumpkins are a way lot sugary.,P+L,pumpkin,milk,orange,
118,22.0,5.0,CHI:        you can't eat that that part points:picture.,F+P,pumpkin,sippy,call-,
119,22.0,5.0,CHI:        that part's becauseit makes you hurt.,F+P,pumpkin,fresh,orange,
120,22.0,5.0,CHI:        it makes you hurt.,,pumpkin,big,orange,
121,23.0,6.0,CHI: pumpkin.,L,pumpkin,warm,orange,
122,23.0,6.0,CHI: pumpkins are like in pumpkin pie.,P+F+L,pumpkin,white,yummy,['pumpkin']
123,23.0,6.0,CHI: had it at my grandma's house my grandma Firstname.,I+F,pumpkin,only,milk,
124,23.0,6.0,CHI: I know I liked it.,I,pumpkin,much,sippy,
125,23.0,6.0,CHI: it's orange and has a stem.,P,pumpkin,dry,fresh,['orange']
126,23.0,6.0,CHI: like a ⌊apple⌋.,T,pumpkin,thirsty,big,
127,23.0,6.0,CHI: and it's and its  and it's sweet but you could have a pumpkin pie.,P+F+L,pumpkin,everyday,cold,"['sweet', 'pumpkin']"
128,23.0,6.0,CHI:   this is a pumpkin.,L,pumpkin,collar,warm,
129,23.0,6.0,CHI: you can make pumpkin pie out of this.,F+L,pumpkin,right,white,['pumpkin']
130,12.0,45.0,CHI:        a pumpkin.,L,pumpkin,healthy,only,
131,12.0,45.0,CHI:        it has a stem.,P,pumpkin,cookie,much,
132,12.0,45.0,CHI:        yeah.,,pumpkin,hard,dry,
133,12.0,45.0,"CHI:        we cut it, like a, [like a halloween].",F,pumpkin,sweet,thirsty,
134,13.0,58.0,CHI:        a pumpkin.,L,pumpkin,bread,everyday,
135,13.0,58.0,CHI:        pumpkins are orange.,L+P,pumpkin,bread,right,['orange']
136,13.0,58.0,CHI:        from the top you carry it from where the stem is.,F+P,pumpkin,crunch,healthy,
137,13.0,58.0,CHI:        and they grow in the dirt.,F,pumpkin,French,cookie,
138,13.0,58.0,CHI:        and when they're when they're big and you can pull them out of the dirt.,P+F,pumpkin,cheese,hard,['big']
139,13.0,58.0,CHI:        and they can come.,F,pumpkin,good,sweet,
140,13.0,58.0,CHI:        and you can make things with them.,F,pumpkin,peanut,bread,
141,13.0,58.0,CHI:        make a scary face.,F,pumpkin,good,French,['scary']
142,13.0,58.0,"CHI:        and and you can do anything, with them.",F,pumpkin,good,good,
143,29.0,48.0,CHI:        a pumpkin.,L,pumpkin,good,good,
144,29.0,48.0,CHI:        it's orange.,P,pumpkin,big,good,['orange']
145,29.0,48.0,CHI:        this is the stem.,P,pumpkin,pie,good,
146,29.0,48.0,CHI:        and down here's the  this stem.,P,pumpkin,different,big,
147,29.0,48.0,CHI:        you can make pumpkins into a mean pumpkin or a nice pumpkin.,F+L,pumpkin,other,pie,"['mean', 'nice']"
148,29.0,48.0,CHI:        or you can make it into yourself.,F,pumpkin,neat,different,
149,29.0,48.0,"CHI:        or, you could keep it plain and paint it.",F,pumpkin,good,other,['plain']
150,29.0,48.0,CHI:        or you can cut it.,F,pumpkin,pineapple,neat,
151,29.0,48.0,CHI:        but me and mom when we have big ones we jus- open up.,I+F,pumpkin,sweet,jelly,['big']
152,29.0,48.0,CHI:        we don't decorate it.,I+F,pumpkin,pumpkin,good,
153,29.0,48.0,CHI:        we don't make a silly face.,I+F,pumpkin,healthy,pumpkin,['silly']
154,29.0,48.0,CHI:        because we like to play with the stuff inside of it.,I+F+P,pumpkin,yummy,pumpkin,
155,29.0,48.0,CHI:        and sneezes.,,pumpkin,hard,sweet,
156,29.0,48.0,"CHI:        and sometimes, my mom likes to eat the inside.",I+F+P,pumpkin,pumpkin,pumpkin,
157,19.0,20.0,CHI:        a pumpkin.,L,pumpkin,banana,pumpkin,
158,19.0,20.0,CHI:        you could put that out for Halloween.,F,pumpkin,banana,healthy,
159,19.0,20.0,CHI:        me and my mommy carve pumpkins.,I+F+L,pumpkin,banana,yummy,
160,19.0,20.0,CHI:        yes.,,pumpkin,whole,hard,
161,19.0,20.0,CHI:        can I say somethin in his ear?,,pumpkin,whole,pumpkin,
162,19.0,20.0,CHI:        you could eat them up.,F,pumpkin,good,banana,
163,19.0,20.0,CHI:        you could carve them out.,F,pumpkin,good,dirty,
164,,,,,,hungry,whole,
165,1.0,7.0,CHI:        pie.,L,muffin,popcorn,whole,
166,1.0,7.0,CHI:        orange and.,P,muffin,last,good,
167,1.0,7.0,"CHI:        and when can that, be on the bottom points:picture.",P,muffin,like,good,['bottom']
168,1.0,7.0,CHI:        it's orange and orange.,P,muffin,last,hungry,"['orange', 'orange']"
169,1.0,7.0,CHI:        a orange and another orange.,,muffin,last,popcorn,
170,2.0,8.0,CHI:        a cupcake.,L,muffin,last,last,
171,2.0,8.0,CHI:        it has raisins in it or blueberries.,P,muffin,popcorn,last,
172,2.0,8.0,CHI:        one time I went picking blueberries.,,muffin,becausepopcorn,last,
173,2.0,8.0,CHI:        I had to have the smallest pan becauseI was the littlest.,,muffin,dad,last,['smallest']
174,2.0,8.0,CHI:        firstname has had the big one but my mommy and daddy had the biggest.,,muffin,popcorn,okay,"['big', 'biggest']"
175,2.0,8.0,CHI:        my daddy used what I used when he was little.,,muffin,good,good,['little']
176,2.0,8.0,"CHI:        it has nuts in it, too.",P,muffin,sweet,sweet,
177,22.0,5.0,CHI:        what is that?,,muffin,popcorn,strawberry,
178,22.0,5.0,CHI:        I don't know.,I,muffin,popcorn,more,
179,22.0,5.0,CHI:        well people like those things but I like eggs with frosting.,I+T,muffin,strawberry,sure,
180,23.0,6.0,CHI: what is that?,,muffin,red,red,
181,23.0,6.0,CHI: a cupcake?,L,muffin,red,leafs,
182,23.0,6.0,CHI: a butter cupcake.,T+L,muffin,brown,red,
183,23.0,6.0,CHI: it looks like a cupcake so I think it's a cupcake.,P+L,muffin,sick,leafs,
184,23.0,6.0,"CHI: cupcakes, are, things that are like treats.",T+L,muffin,black,brown,
185,23.0,6.0,CHI: what you could have like what you bring one to school for your birthday.,F,muffin,black,sick,
186,23.0,6.0,CHI:   this is a treat.,T,muffin,strawberry,black,
187,23.0,6.0,CHI: when when it's your birthday you bring it to school.,F,muffin,blueberry,blueberry,
188,12.0,45.0,CHI:        cupcake.,L,muffin,sweet,sweet,
189,12.0,45.0,CHI:        I think it's chocolate-chip cupcake.,I+L,muffin,yummy,yummy,
190,12.0,45.0,CHI:        now I can't have chocolate.,I,muffin,sweet,yummy,
191,12.0,45.0,CHI:        I ca- I'm allergic to peanuts.,I,muffin,little,sweet,['allergic']
192,12.0,45.0,"CHI:        and I, and I have a dog and I'm allergic to dogs.",I,muffin,little,little,['allergic']
193,12.0,45.0,"CHI:        but we we're keeping him, forever.",I,muffin,birdie,little,
194,12.0,45.0,"CHI:        his name, my my dog's name is  [ pet].",I,muffin,red,red,['pet']
195,12.0,45.0,CHI:        and I even have a toy dog named Winston.,I,muffin,cheese,right,
196,12.0,45.0,CHI:        and it used to be my mom's.,I,muffin,good,right,
197,12.0,45.0,CHI:        can't you?,,muffin,good,right,
198,12.0,45.0,CHI:        I have to eat them,F,muffin,yellow,cheese,
199,12.0,45.0,CHI:        he was trying to eat my nose.,,muffin,cheese,good,
200,13.0,58.0,CHI:        a muffin.,L,muffin,good,good,
201,13.0,58.0,CHI:        muffins have things on them.,L+P,muffin,regular,yellow,
202,13.0,58.0,CHI:        and they have a wrapper on them.,P,muffin,good,good,
203,13.0,58.0,CHI:        they they some have blueberries.,P,muffin,cheese,regular,
204,13.0,58.0,CHI:        and some are plain.,P,muffin,good,good,['plain']
205,13.0,58.0,"CHI:        and some, and some of them are areplain and they don't have anything on them.",P,muffin,cheese,good,['areplain']
206,13.0,58.0,CHI:        and no nuts nuts.,P,muffin,cheese,cereal,['nuts']
207,29.0,48.0,CHI: a cupcake.,L,muffin,cheese,last,
208,29.0,48.0,CHI:        it gots nuts on it.,P,muffin,cereal,ex)cept,['nuts']
209,29.0,48.0,CHI:        it gots a wrapper.,P,muffin,last,different,
210,19.0,20.0,CHI:        this is a cupcake.,L,muffin,different,other,
211,19.0,20.0,"CHI:        it has, what is that?",,muffin,other,last,
212,19.0,20.0,CHI:        I can't know where it is.,I,muffin,down,First,
213,,,,,,last,different,
214,1.0,7.0,CHI:        that's orange and black and green.,P,pineapple,different,other,"['orange', 'black', 'green']"
215,1.0,7.0,CHI:        a pinecone.,L,pineapple,other,Total,
216,1.0,7.0,CHI:        it's orange and a green.,P,pineapple,down,cereal,['orange']
217,1.0,7.0,CHI:          this is orange and green.,P,pineapple,Total,much,"['orange', 'green']"
218,2.0,8.0,CHI:        a pineapple.,L,pineapple,much,dry,
219,2.0,8.0,"CHI:        it has thorns, like stick",P+T,pineapple,dry,healthy,
220,2.0,8.0,CHI:        it has green stuff on right here.,P,pineapple,healthy,yummy,['green']
221,22.0,5.0,CHI:        Spongebob liveses in a pineapple.,I+F+L,pineapple,yummy,yummy,
222,22.0,5.0,CHI:        I don't like to eat pineapples.,I+F+L,pineapple,yummy,corn,
223,22.0,5.0,"CHI:        they, hurt me.",I+F,pineapple,corn,little,
224,23.0,6.0,CHI: what is that called?,,pineapple,little,fresh,
225,23.0,6.0,CHI: I don't know what's that called.,I,pineapple,fresh,clean,
226,23.0,6.0,CHI: well this is a fruit.,T,pineapple,clean,yellow,
227,23.0,6.0,CHI: it's a pineapple?,L,pineapple,different,different,
228,23.0,6.0,CHI: and this is a pineapple.,L,pineapple,indian,color,
229,23.0,6.0,CHI: and can you eat it?,F,pineapple,Indian,indian,
230,23.0,6.0,"CHI: maybe in-maybe you could then make out a pineapple, pie.",F+T+L,pineapple,Indian,Indian,
231,23.0,6.0,CHI:   this is a fruit,T,pineapple,Indian,plain,
232,23.0,6.0,CHI: and maybe you could make pineapple pie.,F+T+L,pineapple,Indian,plain,
233,12.0,45.0,CHI:        I don't know.,I,pineapple,same,easier,
234,12.0,45.0,"CHI:        well that, it has, looks like it has prickles on it.",P,pineapple,different,Indian,
235,12.0,45.0,CHI:        I think this is the one that my,I,pineapple,neat,hardest,
236,12.0,45.0,"CHI:        I don't, I don't know.",,pineapple,Indian,Indian,
237,12.0,45.0,CHI:        I don't know.,,pineapple,Indian,same,
238,13.0,58.0,CHI:        pineapple.,L,pineapple,long,different,
239,13.0,58.0,CHI:        pineapples have a little bit pokey on on the on the skin.,L+P,pineapple,big,neat,"['little', 'pokey']"
240,13.0,58.0,"CHI:        the end, the ends have pokey bits on the ends.",P,pineapple,else,neat,['pokey']
241,13.0,58.0,CHI:        and the green on the  on the pokey bits.,P,pineapple,Indian,Indian,
242,13.0,58.0,CHI:        and it's brown  on the pokey bits.,P,pineapple,Indian,Indian,['brown']
243,29.0,48.0,CHI:        I don't know.,I,pineapple,Indian,long,
244,29.0,48.0,CHI:        orange.,T,pineapple,delicious,big,
245,29.0,48.0,CHI:        is it pears?,T,pineapple,yummy,Indian,
246,29.0,48.0,CHI:        I like pears.,I+T,pineapple,full,Indian,
247,29.0,48.0,CHI:        you can eat it but you gotta peel off the skin first.,F+P,pineapple,right,Indian,
248,29.0,48.0,CHI:        but we don't buy the big ones.,I+F,pineapple,regular,delicious,['big']
249,29.0,48.0,CHI:        we buy the little ones in cans.,I+F,pineapple,red,yummy,['little']
250,19.0,20.0,CHI:        I don't know what's that.,I,pineapple,black,full,
251,19.0,20.0,CHI:        I don't know.,,pineapple,real,right,
252,19.0,20.0,CHI:        it's good to for you to eat and it's healthy.,F,pineapple,dead,regular,"['good', 'healthy']"
253,19.0,20.0,CHI:        you could eat them.,F,pineapple,pretzel,right,
254,,,,,,twisty,red,
255,4.0,22.0,CHI: a carrot.,L,carrot,sugary,black,
256,4.0,22.0,CHI: this is my favorite vegetable.,I+T,carrot,big,peel,['favorite']
257,4.0,22.0,CHI: you eat from here and you go all the way up till this.,F,carrot,little,dead,
258,4.0,22.0,CHI: this is a carrot.,L,carrot,only,pretzel,
259,7.0,34.0,CHI: a carrot.,L,carrot,only,twisty,
260,7.0,34.0,CHI: that's where you bite in them.,F,carrot,good,sugary,
261,7.0,34.0,CHI: I think.,I,carrot,healthy,big,
262,7.0,34.0,CHI: and they're for eating.,F,carrot,good,little,
263,7.0,34.0,"CHI: I think, that's it I know about carrots.",I,carrot,crispy,only,
264,7.0,34.0,CHI: no.,,carrot,cute,only,
265,7.0,34.0,CHI: banana.,L,carrot,good,good,
266,7.0,34.0,CHI: my my sister actually eats some of the skin.,I+F,carrot,sesame,healthy,
267,7.0,34.0,CHI: it's good.,I,carrot,sesame,best,['good']
268,9.0,36.0,CHI:        and I see carrot.,L,carrot,good,good,
269,9.0,36.0,CHI:        carrot.,,carrot,good,cute,
270,9.0,36.0,CHI:        I like to eat carrots.,I+F+L,carrot,big,good,
271,9.0,36.0,CHI:        they're good.,I,carrot,big,sesame,['good']
272,9.0,36.0,CHI:        well he I like to eat carrots and he does too.,I+F+L+T,carrot,broccoli,sesame,
273,9.0,36.0,CHI:        bunny rabbits like to eat carrots.,F+L,carrot,last,sesame,
274,24.0,12.0,CHI:        carrot.,L,carrot,broccoli,crispier,
275,24.0,12.0,CHI:         eat carrots.,F+L,carrot,good,good,
276,24.0,12.0,CHI:        and you make snowmans with carrots.,F+L,carrot,vegetable,good,
277,24.0,12.0,CHI:        bunnies eat carrots wait I already said that.,L,carrot,big,big,
278,24.0,12.0,CHI:        I don't know anything else.,I,carrot,little,big,
279,24.0,12.0,"CHI:        oh wait, crocodiles eat carrots.",F+L,carrot,good,broccoli,
280,24.0,12.0,CHI:        eat carrots.,F+L,carrot,other,last,
281,24.0,12.0,CHI:         I don't know.,I,carrot,big,good,
282,24.0,12.0,CHI:        I can't think what it is.,I,carrot,dad,big,
283,24.0,12.0,CHI:        let me think.,,carrot,healthy,little,
284,24.0,12.0,CHI:        no I don't know.,I,carrot,yummy,good,
